,city,company,country,date,expired,formattedLocation,formattedLocationFull,formattedRelativeTime,indeedApply,jobkey,jobtitle,latitude,longitude,onmousedown,snippet,source,sponsored,state,stations,url
11,San Luis Obispo,Physicians Choice Medical Group,US,"Mon, 12 Dec 2016 17:44:33 GMT",False,"San Luis Obispo, CA","San Luis Obispo, CA",30+ days ago,True,53b73684ece70860,Certified Medical Coder/Data Analyst,35.28022,-120.65934,"indeed_clk(this,'5061');","Analysis <b>data</b> provided by health plans. Patient and record identification, signatures and dates where required, and all other necessary <b>data</b> in the presence of...",Indeed,False,CA,,http://www.indeed.com/viewjob?jk=53b73684ece70860&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXOnkE7ixpVVc_lzMAkQkkxmDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f69oafujeup
12,Simi Valley,Meggitt,US,"Tue, 27 Dec 2016 06:48:35 GMT",False,"Simi Valley, CA","Simi Valley, CA",30+ days ago,False,db84f94511430805,"Sales, Marketing, & Communications Data Analyst",34.26923,-118.78022,"indeed_clk(this,'5061');","The Sales, Marketing &amp; Communications <b>Data</b> <b>Analyst</b> will execute a variety of complex tasks, through <b>data</b> analysis and reporting, that will ultimately drive...",Meggitt,False,CA,,http://www.indeed.com/viewjob?jk=db84f94511430805&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXOnkE7ixpVVc_lzMAkQkkxmDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f69oafujeup
13,San Francisco,McKinsey & Company,US,"Thu, 26 Jan 2017 19:00:25 GMT",False,"San Francisco, CA","San Francisco, CA 94104",30+ days ago,False,9c0dfbdf548099b7,Solutions Data Scientist - Fast Growth Tech,37.792007,-122.402756,"indeed_clk(this,'5061');",2-3 years of experience as a <b>data</b> <b>analyst</b> or <b>data</b> scientist in a start-up or other <b>data</b> analytics environment....,McKinsey & Company,False,CA,,http://www.indeed.com/viewjob?jk=9c0dfbdf548099b7&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXOnkE7ixpVVc_lzMAkQkkxmDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f69oafujeup
14,Los Angeles,UnitedHealth Group,US,"Sat, 28 Jan 2017 05:45:23 GMT",False,"Los Angeles, CA","Los Angeles, CA",30+ days ago,False,d42ed895d0b42ecb,"Heathcare Economic Analyst - La Palma, CA",34.052197,-118.24176,"indeed_clk(this,'5061');",Administer SQL server and <b>data</b> warehouse while identifying critical areas of the <b>data</b> structure and recommend improvements to existing reports and reporting...,UnitedHealth Group,False,CA,,http://www.indeed.com/viewjob?jk=d42ed895d0b42ecb&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXOnkE7ixpVVc_lzMAkQkkxmDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f69oafujeup
15,Mountain View,MobileIron,US,"Wed, 21 Dec 2016 22:15:07 GMT",False,"Mountain View, CA","Mountain View, CA",30+ days ago,False,ec1ffe9f22e16a00,Salesforce – Data and System Analyst,37.384617,-122.08242,"indeed_clk(this,'5061');",Minimum of 2 years of experience as a systems or <b>data</b> <b>analyst</b>. Excellent <b>data</b> visualization capabilities. Strong statistical and <b>data</b> analysis skills to help...,MobileIron,False,CA,,http://www.indeed.com/viewjob?jk=ec1ffe9f22e16a00&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXOnkE7ixpVVc_lzMAkQkkxmDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f69oafujeup
16,Oakland,Kaiser Permanente,US,"Wed, 08 Feb 2017 23:25:27 GMT",False,"Oakland, CA","Oakland, CA",19 days ago,False,3f41ac838f535964,Senior Financial Data Analyst,37.802197,-122.26923,"indeed_clk(this,'5061');","May be accountable for the coordination, compilation and distribution of financial <b>data</b>. Develops, interprets and implements financial concepts for financial...",Kaiser Permanente,False,CA,,http://www.indeed.com/viewjob?jk=3f41ac838f535964&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXOnkE7ixpVVc_lzMAkQkkxmDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f69oafujeup
17,San Francisco,Blue Shield of California,US,"Fri, 24 Feb 2017 19:18:24 GMT",False,"San Francisco, CA","San Francisco, CA 94105",4 days ago,False,88dff3dc83eb2615,"Lead Health Data Analyst, Clinical Program Reporting",37.79124,-122.396454,"indeed_clk(this,'5061');","Collects, analyzes and synthesizes data; Typically has 5 or more years experience as a Health <b>Data</b> <b>Analyst</b>, Medical Economist or related role in a managed care...",Blue Shield of California,False,CA,,http://www.indeed.com/viewjob?jk=88dff3dc83eb2615&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXOnkE7ixpVVc_lzMAkQkkxmDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f69oafujeup
18,San Francisco,Twitch,US,"Wed, 14 Dec 2016 02:56:25 GMT",False,"San Francisco, CA","San Francisco, CA",30+ days ago,False,cee2e47e9970c4a0,Data Analyst - Developer Success,37.774727,-122.41758,"indeed_clk(this,'5061');","Fluency in <b>data</b> analysis and communication about <b>data</b>, including time series and event <b>data</b> analysis, <b>data</b> visualization, and defining KPIs....",Twitch,False,CA,,http://www.indeed.com/viewjob?jk=cee2e47e9970c4a0&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXOnkE7ixpVVc_lzMAkQkkxmDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f69oafujeup
19,San Francisco,MachineZone,US,"Fri, 24 Feb 2017 22:53:21 GMT",False,"San Francisco, CA","San Francisco, CA",3 days ago,False,eed90143ad7859a1,"Business Analyst, FP&A – Games",37.774727,-122.41758,"indeed_clk(this,'5061');",2-5 yrs experience as a quant/<b>data</b> <b>analyst</b> in a gaming or SaaS business. You will be a key team member supporting both the revenue and marketing side of the...,MachineZone,False,CA,,http://www.indeed.com/viewjob?jk=eed90143ad7859a1&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXOnkE7ixpVVc_lzMAkQkkxmDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f69oafujeup
20,Venice,OpenMail,US,"Tue, 01 Nov 2016 18:31:40 GMT",False,"Venice, CA","Venice, CA",30+ days ago,False,17fa900e962b2997,Data Analyst (Business Intelligence),33.98901,-118.45605,"indeed_clk(this,'5061');",Work closely with the <b>data</b> science team to monitor and build reporting around <b>data</b> science products. OpenMail is looking for a driven <b>data</b> <b>analyst</b> who fill...,OpenMail,False,CA,,http://www.indeed.com/viewjob?jk=17fa900e962b2997&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXOnkE7ixpVVc_lzMAkQkkxmDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f69oafujeup
21,Venice,OpenMail,US,"Tue, 01 Nov 2016 18:31:31 GMT",False,"Venice, CA","Venice, CA",30+ days ago,False,3694b49670bfb09d,Data Analyst (A/B Testing),33.98901,-118.45605,"indeed_clk(this,'5061');",Support the Product team for <b>data</b> analytics. OpenMail is looking for a driven <b>data</b> <b>analyst</b> with the ability to work with the Ad Operations team and the Product...,OpenMail,False,CA,,http://www.indeed.com/viewjob?jk=3694b49670bfb09d&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXOnkE7ixpVVc_lzMAkQkkxmDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f69oafujeup
22,San Francisco,WorkMonger client,US,"Wed, 15 Feb 2017 12:38:47 GMT",False,"San Francisco, CA","San Francisco, CA",13 days ago,False,b2959f80af82a526,Data Analyst,37.774727,-122.41758,"indeed_clk(this,'5061');",<b>Data</b> Management &amp; Reporting:. The job description below is reflective of <b>data</b> <b>analyst</b> positions we often receive from our employers nationwide....,idealist.org,False,CA,,http://www.indeed.com/viewjob?jk=b2959f80af82a526&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXOnkE7ixpVVc_lzMAkQkkxmDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f69oafujeup
23,Pasadena,Kaiser Permanente,US,"Sat, 28 Jan 2017 01:12:27 GMT",False,"Pasadena, CA","Pasadena, CA",30+ days ago,False,492021d9740c9296,Regulatory Services Data Consultant,34.145603,-118.14286,"indeed_clk(this,'5061');",These positions function both as a consultant and as a high-level <b>data</b> <b>analyst</b>. The <b>Data</b> Analytic Consultant provides support in making strategic <b>data</b>-related...,Kaiser Permanente,False,CA,,http://www.indeed.com/viewjob?jk=492021d9740c9296&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXOnkE7ixpVVc_lzMAkQkkxmDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f69oafujeup
24,San Francisco,Square,US,"Thu, 03 Nov 2016 03:07:50 GMT",False,"San Francisco, CA","San Francisco, CA 94103",30+ days ago,False,61ef762034571cf6,Finance & Strategy Analyst - Payments,37.775227,-122.417465,"indeed_clk(this,'5061');","<b>Data</b> Analysis &amp; Forecasting. As the Finance &amp; Strategy (F&amp;S), Payments &amp; <b>Data</b> <b>Analyst</b>, you will drive technical analysis to inform better decisions within our...",Square,False,CA,,http://www.indeed.com/viewjob?jk=61ef762034571cf6&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXOnkE7ixpVVc_lzMAkQkkxmDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f69oafujeup
0,Seaside,"Davis Strategic Innovations, Inc. (DSI)",US,"Fri, 23 Dec 2016 22:45:53 GMT",False,"Seaside, CA","Seaside, CA",30+ days ago,True,89d0184e1b094f99,Data Analyst I,36.60989,-121.84615,"indeed_clk(this,'5342');","Ensures quality by performing quality assurance steps on processed <b>data</b>. Applies management analysis processes, statistical methods, and technical and...",Indeed,False,CA,,http://www.indeed.com/viewjob?jk=89d0184e1b094f99&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXOnkE7ixpVVc_lzMAkQkkxmDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f6iha1dnaqp
1,West Hollywood,Laurel & Wolf,US,"Sat, 17 Dec 2016 06:12:45 GMT",False,"West Hollywood, CA","West Hollywood, CA 90069",30+ days ago,False,8eae5c98bc9c9b94,Data and Business Intelligence Analyst,34.081356,-118.387535,"indeed_clk(this,'5342');","3+ years experience as a <b>data</b> <b>analyst</b>, business intelligence <b>analyst</b> or similar role. Laurel &amp; Wolf is looking for a leading <b>data</b> and business intelligence...",Laurel & Wolf,False,CA,,http://www.indeed.com/viewjob?jk=8eae5c98bc9c9b94&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXOnkE7ixpVVc_lzMAkQkkxmDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f6iha1dnaqp
2,El Segundo,ConsumerTrack,US,"Tue, 08 Nov 2016 20:53:05 GMT",False,"El Segundo, CA","El Segundo, CA 90245",30+ days ago,True,10bc1d6602ac4a07,Sr. Data Analyst,33.902042,-118.37956,"indeed_clk(this,'5342');","Ability to analyze large <b>data</b> sets, manipulate <b>data</b>, make <b>data</b> driven recommendations and tell a story with the <b>data</b>....",ConsumerTrack,False,CA,,http://www.indeed.com/viewjob?jk=10bc1d6602ac4a07&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXOnkE7ixpVVc_lzMAkQkkxmDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f6iha1dnaqp
3,San Luis Obispo,California State University,US,"Wed, 21 Dec 2016 02:05:16 GMT",False,"San Luis Obispo, CA","San Luis Obispo, CA",30+ days ago,False,4df3e2278b5e5ff6,Data Analyst (104301 ),35.28022,-120.65934,"indeed_clk(this,'5342');","#104301 - DATA ANALYST (Analyst/Programmer-Career) ITS-Application Development & Information Management $4,372 - $9,683/mo. (Anticipated hiring range: $6,956 ...",California State University,False,CA,,http://www.indeed.com/viewjob?jk=4df3e2278b5e5ff6&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXOnkE7ixpVVc_lzMAkQkkxmDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f6iha1dnaqp
4,San Francisco,Primitive Logic,US,"Wed, 09 Nov 2016 22:15:46 GMT",False,"San Francisco, CA","San Francisco, CA 94111",30+ days ago,False,c5be9f0da29c4d7a,Data Analyst,37.796894,-122.40155,"indeed_clk(this,'5342');",Proven working experience as a <b>data</b> <b>analyst</b> or business <b>data</b> <b>analyst</b>. The <b>Data</b> <b>Analyst</b> role is responsible for reporting and analyzing complex <b>data</b>...,Primitive Logic,False,CA,,http://www.indeed.com/viewjob?jk=c5be9f0da29c4d7a&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXOnkE7ixpVVc_lzMAkQkkxmDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f6iha1dnaqp
5,Rancho Cucamonga,FRONTIER COMMUNITIES,US,"Mon, 05 Dec 2016 22:01:56 GMT",False,"Rancho Cucamonga, CA","Rancho Cucamonga, CA 91730",30+ days ago,True,fe956ae4e203535e,Real Estate Data Analyst,34.0989,-117.57692,"indeed_clk(this,'5342');","Demonstrated working experience as a <b>data</b> <b>analyst</b>. Acquire general market <b>data</b>, summarize that <b>data</b> and provide regular reports on overall market conditions....",Indeed,False,CA,,http://www.indeed.com/viewjob?jk=fe956ae4e203535e&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXOnkE7ixpVVc_lzMAkQkkxmDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f6iha1dnaqp
6,Corona,Kaiser Permanente,US,"Wed, 22 Feb 2017 18:22:44 GMT",False,"Corona, CA","Corona, CA",6 days ago,False,d074c5293862f759,"Lead Data Analyst, Member Services Analytics",33.873627,-117.56593,"indeed_clk(this,'5342');",These positions function both as a consultant and as a high-level <b>data</b> <b>analyst</b>. The <b>Data</b> Analytic Consultant provides support in making strategic <b>data</b>-related...,Kaiser Permanente,False,CA,,http://www.indeed.com/viewjob?jk=d074c5293862f759&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXOnkE7ixpVVc_lzMAkQkkxmDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f6iha1dnaqp
7,Sacramento,Envision Healthcare,US,"Thu, 26 Jan 2017 02:25:03 GMT",False,"Sacramento, CA","Sacramento, CA 95815",30+ days ago,False,a36015861e54410f,Sutter IFT Division - Sacramento - Data Analyst,38.60989,-121.44505,"indeed_clk(this,'5342');","AMR, <b>Data</b> <b>Analyst</b>, Billing, Clinical Admin, Sutter, Administration, Sacramento. Updates and revises company definition of <b>data</b> as defined in State and Federal...",Envision Healthcare,False,CA,,http://www.indeed.com/viewjob?jk=a36015861e54410f&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXOnkE7ixpVVc_lzMAkQkkxmDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f6iha1dnaqp
8,Los Angeles,Workbridge Associates,US,"Wed, 15 Feb 2017 21:16:07 GMT",False,"Los Angeles, CA","Los Angeles, CA 90089",12 days ago,True,09a5912a68a644df,Junior - Mid SQL Data Analyst,34.016483,-118.28022,"indeed_clk(this,'5342');","A prestigious healthcare organization located in the famous downtown Los Angeles area just blocks of away from the University of Southern California, is",Workbridge Associates,False,CA,,http://www.indeed.com/viewjob?jk=09a5912a68a644df&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXOnkE7ixpVVc_lzMAkQkkxmDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f6iha1dnaqp
9,San Luis Obispo,California Polytechnic State University - San Luis Obispo,US,"Thu, 02 Feb 2017 22:01:52 GMT",False,"San Luis Obispo, CA","San Luis Obispo, CA",25 days ago,False,4199f5124f903883,Senior Business Data Analyst,35.28022,-120.65934,"indeed_clk(this,'5342');",Business <b>Data</b> Management experience. This complex <b>data</b> environment requires focused management to ensure quality and accuracy of the <b>data</b>....,California Polytechnic State University - San Luis Obispo,False,CA,,http://www.indeed.com/viewjob?jk=4199f5124f903883&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXOnkE7ixpVVc_lzMAkQkkxmDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f6iha1dnaqp
10,San Mateo,Ten-X,US,"Thu, 03 Nov 2016 08:45:25 GMT",False,"San Mateo, CA","San Mateo, CA",30+ days ago,False,ac02250cdf90c0f7,"Data Analyst, Marketing & Product Analytics",37.56044,-122.32417,"indeed_clk(this,'5342');","Familiarity with <b>data</b> warehousing concept/tools. Use superb <b>data</b> mining, analytics and business judgment to help identify, prioritize, structure and solve...",Ten-X,False,CA,,http://www.indeed.com/viewjob?jk=ac02250cdf90c0f7&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXOnkE7ixpVVc_lzMAkQkkxmDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f6iha1dnaqp
11,San Francisco,ironSource,US,"Tue, 21 Feb 2017 23:43:06 GMT",False,"San Francisco, CA","San Francisco, CA",6 days ago,False,84058f59d58ae820,Head of Analytics,37.774727,-122.41758,"indeed_clk(this,'5342');",Lead a group of Business/<b>Data</b> analysts and other <b>data</b> professionals focused on leveraging the <b>data</b> resource in the organization for driving business growth....,ironSource,False,CA,,http://www.indeed.com/viewjob?jk=84058f59d58ae820&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXOnkE7ixpVVc_lzMAkQkkxmDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f6iha1dnaqp
12,Los Angeles,Riot Games,US,"Thu, 17 Nov 2016 10:11:26 GMT",False,"Los Angeles, CA","Los Angeles, CA",30+ days ago,False,be54d9529908fb28,Technical Data Analyst,34.052197,-118.24176,"indeed_clk(this,'5342');","As Technical <b>Data</b> <b>Analyst</b>, you'll provide expertise into bridging business and product needs with <b>data</b> solutions....",Riot Games,False,CA,,http://www.indeed.com/viewjob?jk=be54d9529908fb28&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXOnkE7ixpVVc_lzMAkQkkxmDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f6iha1dnaqp
13,Agoura Hills,Beacon Resources,US,"Fri, 24 Feb 2017 01:49:35 GMT",False,"Agoura Hills, CA","Agoura Hills, CA",4 days ago,True,2066e828671b42db,Sales and Data Analyst,34.134617,-118.76923,"indeed_clk(this,'5342');",SALES AND <b>DATA</b> <b>ANALYST</b> DUTIES*. SALES AND <b>DATA</b> <b>ANALYST</b> QUALIFICATIONS (REQUIRED)*. SALES AND <b>DATA</b> <b>ANALYST</b> JOB SKILLS (REQUIRED)*....,Indeed,False,CA,,http://www.indeed.com/viewjob?jk=2066e828671b42db&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXOnkE7ixpVVc_lzMAkQkkxmDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f6iha1dnaqp
14,San Luis Obispo,California State University,US,"Tue, 31 Jan 2017 04:44:13 GMT",False,"San Luis Obispo, CA","San Luis Obispo, CA",28 days ago,False,74d28bf5aa9196cf,104332 - Senior Business Data Analyst (104332 ),35.28022,-120.65934,"indeed_clk(this,'5342');",#104332 - SENIOR BUSINESS <b>DATA</b> <b>ANALYST</b>. (Information Technology Consultant - Career)....,California State University,False,CA,,http://www.indeed.com/viewjob?jk=74d28bf5aa9196cf&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXOnkE7ixpVVc_lzMAkQkkxmDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f6iha1dnaqp
15,Los Angeles,Criteo,US,"Tue, 13 Dec 2016 01:00:16 GMT",False,"Los Angeles, CA","Los Angeles, CA",30+ days ago,False,b8012bee9ae67b18,Senior Data Analyst,34.052197,-118.24176,"indeed_clk(this,'5342');","Senior <b>Data</b> <b>Analyst</b> – Criteo Search Location:. § Measuring and understanding performance, running real world tests§ Optimizing our clients campaign performance,...",Criteo,False,CA,,http://www.indeed.com/viewjob?jk=b8012bee9ae67b18&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXOnkE7ixpVVc_lzMAkQkkxmDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f6iha1dnaqp
16,Irvine,Rushmore Loan Management Services,US,"Mon, 14 Nov 2016 23:35:30 GMT",False,"Irvine, CA","Irvine, CA",30+ days ago,True,49ffd1b08c60f059,Business Analyst,33.667583,-117.81868,"indeed_clk(this,'5342');","5+ years of Business <b>Analyst</b>, <b>Data</b> <b>Analyst</b>, Reporting <b>Analyst</b>, Project Management experience. Experience with <b>Data</b> extraction and perform multi-dimensional <b>data</b>...",Indeed,False,CA,,http://www.indeed.com/viewjob?jk=49ffd1b08c60f059&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXOnkE7ixpVVc_lzMAkQkkxmDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f6iha1dnaqp
17,Menlo Park,Facebook,US,"Thu, 16 Feb 2017 22:41:18 GMT",False,"Menlo Park, CA","Menlo Park, CA",11 days ago,False,c0922190de076d5e,Edge Network Data Analyst,37.453297,-122.18132,"indeed_clk(this,'5342');","Leverage <b>data</b>, engineering and business principles to solve large scale web, mobile and <b>data</b> infrastructure challenges....",Facebook,False,CA,,http://www.indeed.com/viewjob?jk=c0922190de076d5e&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXOnkE7ixpVVc_lzMAkQkkxmDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f6iha1dnaqp
18,Glendale,Wolters Kluwer,US,"Wed, 01 Feb 2017 23:34:54 GMT",False,"Glendale, CA","Glendale, CA",26 days ago,False,c75c0c9b14c48258,Data Analyst - Marketing,34.14011,-118.25275,"indeed_clk(this,'5342');",3+ years of proven working experience as a <b>data</b> <b>analyst</b> or business <b>data</b> <b>analyst</b> including:. Customer <b>Data</b> Quality:....,Wolters Kluwer,False,CA,,http://www.indeed.com/viewjob?jk=c75c0c9b14c48258&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXOnkE7ixpVVc_lzMAkQkkxmDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f6iha1dnaqp
19,Pleasanton,Wollborg Michelson Recruiting,US,"Mon, 20 Feb 2017 20:51:09 GMT",False,"Pleasanton, CA","Pleasanton, CA",7 days ago,True,627b1cc2e3476c27,Data Governance Analyst,37.662086,-121.87363,"indeed_clk(this,'5342');",Implement mass <b>data</b> changes needed for projects and programs. Manage product specific <b>data</b> needs to insure consumer protection regulations....,Indeed,False,CA,,http://www.indeed.com/viewjob?jk=627b1cc2e3476c27&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXOnkE7ixpVVc_lzMAkQkkxmDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f6iha1dnaqp
20,Seaside,Able Forces,US,"Fri, 16 Dec 2016 20:48:05 GMT",False,"Seaside, CA","Seaside, CA",30+ days ago,True,2f71a30c0431fd09,Data Analyst II,36.60989,-121.84615,"indeed_clk(this,'5342');","Ensures quality by performing quality assurance steps on processed <b>data</b>. \*\*MUST be Wounded, Ill, or Injured veteran with a minimum of 30% documented...",Indeed,False,CA,,http://www.indeed.com/viewjob?jk=2f71a30c0431fd09&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXOnkE7ixpVVc_lzMAkQkkxmDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f6iha1dnaqp
